,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
112,0.13123965938359133,0.11040474668124378,0.5367919587590267,0.034377817424778766,0.036893892577168894,0.15029192517419082,156.09446231697544,0.09239793843337829,0.08535993249658605,0.5815593941988066,0.02756096451632938,0.04135834683580052,0.17176342351909907,116.77327429056132,0.06328563685450295,0.04463688244536122,0.6970532558530284,0.016276241644737774,0.029521767136755816,0.14922621606561418,167.49896234285922,0.037873393220432816,0.01698246058663712,0.8366625287367833,0.007256579638165743,0.014017361782656328,0.08720767603532485,354.00142720646454,0.09435516920971641,0.0999415584672753,0.567123645110886,0.041852088182772446,0.037938430633667815,0.15878910839568192,85.04908061506302,0.28716830745280164,0.06729066348212806,0.34418038275455576,0.018447614821175354,0.03949454989928424,0.24341848159005502,24.434092556767574,0.10977657963324321,0.04304705612906324,0.5399507410588974,0.01266497286719231,0.032487497428436145,0.2620731528831673,22.540631908220277,0.06962667505424425,0.027576133088401195,0.6421521181955232,0.008630208369698413,0.024268373015323065,0.22774649227680993,29.718718952078355,0.03602516551905064,0.012947226020189643,0.7939418966834032,0.003968521640150336,0.011543937578242562,0.14157325255896297,54.56212223422641,0.13504339543148092,0.04649827854577941,0.5157232789795974,0.01504011644236568,0.03435369537340997,0.2533412352273666,18.979852472639294,1.2531876138433515,0.0,0.061930783242258654,0.018214936247723135,0.7764268022956099,0.4579591503858213,0.8834821797397715,0.5683353650232779,0.7258903321629947,0.4514934033723367,0.7208552438657941,0.329585313428948,0.7121391713899513,0.5011257857595177,0.7646470200312837,0.48382452692227385,527.5,112.5,415.0,78.673,2.5301,102.0,112.5,97.5,271.5,3.0,43.0,23.494,65.4217,0.7229,10.3614,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4582G0-raw.fif,
113,0.07392968443778726,0.09554989671260729,0.5973051772874125,0.07308055206120072,0.03960506106449908,0.1205296284364931,109.98993528894306,0.05289788032987877,0.06697629320908086,0.7544027344181826,0.04521545967448145,0.02113948647999819,0.05936814588837898,34.31258667678864,0.06074081627970166,0.01962537038516377,0.7655737643315651,0.00569242598135295,0.03393285072762228,0.11443477229459452,90.38435416940645,0.037735400520558224,0.0070775434779225405,0.8655228212527944,0.0021707899094564557,0.014299823640702392,0.0731936211985654,194.7457715276088,0.06849857237578698,0.042675991953512536,0.7133330805773482,0.01153136587354687,0.02905223798390052,0.13490875123590473,50.49631083615722,0.0820307410933841,0.07620154722030542,0.6251069668857121,0.047735588122022075,0.03629552088206405,0.1326296357965122,37.206269138052235,0.06450891237775112,0.03735381033295762,0.7328052947244068,0.033638212987982266,0.017000015465683638,0.11469375411121846,20.932081623224853,0.04969121595345537,0.01473320192024785,0.7868765448059156,0.005973226130201428,0.019708448097811037,0.1230173630923685,35.03959768713518,0.030886412134435236,0.007867093527342791,0.8620112490968435,0.0035251436256167486,0.01009485931660553,0.08561524229915603,49.47336952768382,0.0546508200816109,0.02168827828893098,0.7741848155598515,0.008778150662976167,0.015560830476494198,0.12513710493013558,25.660306675088925,0.36153846153846153,0.023076923076923078,0.6961538461538461,0.16923076923076924,1.209197076187752,0.277999745147766,1.0294889810188197,0.3388316905212172,1.3476846860004454,0.4155697780579667,1.735018621413225,0.46088357709741384,1.3054629763600698,0.4434447687085399,1.2800747398500116,0.40161634830281245,860.5,371.5,488.5,56.7693,2.5793,46.5,371.5,99.5,181.5,78.5,129.0,20.3685,37.1546,16.0696,26.4074,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4591G0-raw.fif,0.5
114,0.05032803915473611,0.02200790021287179,0.8150475144883117,0.008601267398132413,0.01528741949120673,0.08872785925474154,133.34922715939626,0.057032494614627886,0.01946581001478234,0.7974279675631154,0.005601336219674923,0.018813804477777446,0.10165858711002193,72.12300398427183,0.04259408093571747,0.010301046526171018,0.826661063313723,0.002178801917201999,0.022188442221691054,0.09607656508549532,93.94065269876936,0.029114922799788657,0.003889126345025759,0.8863237728979709,0.0007594782148254371,0.011650428337627599,0.06826227140476179,189.9444518193051,0.0467085425407407,0.019736307214658085,0.8069578499008891,0.0048160193380521596,0.016290007628470778,0.10549127337718867,55.58098915497911,0.14199625449241873,0.03986758282057613,0.5586564402273707,0.015083339766827037,0.02952899361908445,0.21486738907372316,20.061976939778713,0.08719966177933412,0.021733072778058773,0.664362534523885,0.007199516093282016,0.021435105174526098,0.1980701096509133,16.694421532264844,0.05290859619151381,0.011742398872428776,0.7730306770329659,0.004013254722938425,0.020051275809025333,0.13825379737112795,20.631528134018932,0.03119508131734146,0.005079984133036837,0.8669068810102325,0.0020707691888081203,0.009572566812081884,0.08517471753849888,37.235336991328985,0.06250399345505736,0.01821789269176682,0.7530920274952515,0.005510433179458398,0.01617319622447581,0.14450245695399028,12.841594611789706,0.4074074074074074,0.015873015873015876,0.291005291005291,0.10582010582010581,0.4535304650719509,0.15637172673464056,0.5743156527770892,0.35980799626086574,0.7792180409669385,0.6828246179918518,0.9424146551969478,0.8330377351162825,0.8735863659048733,0.5899656067416443,0.6527739172723317,0.5342204527848338,572.5,209.0,363.5,63.4934,5.3645,124.5,209.0,97.0,138.5,50.5,77.5,26.685,38.1018,13.8927,21.3205,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4592G0-raw.fif,
115,0.1608066464741861,0.07094811753739214,0.4688824025356971,0.016368328952502165,0.055678767364385595,0.22731573713583691,58.01818564212384,0.12318666039268213,0.03783075891102456,0.602823240965347,0.008752561878324776,0.034145044338844896,0.1932617335137771,56.27452848642257,0.03994186251225709,0.009812858377726894,0.8316454451953329,0.0024035538322167856,0.0113338277098049,0.10486245237266122,102.0788745052634,0.01095978994651934,0.0025397473624593136,0.932822678824798,0.0006215562748792165,0.0032765669186636992,0.049779660672680096,257.32319729706825,0.11429225547660295,0.030101759196595197,0.6397236663550855,0.006257760893811694,0.03449289312130077,0.17513166495660373,47.01012316381625,0.4292058718885906,0.046284090282475356,0.22418237163056184,0.007833336094488172,0.04988525578457359,0.2426090743193108,37.2555339721844,0.21801258393331055,0.028533192242988763,0.46631315063699497,0.005597567177153202,0.037708519471626706,0.24383498653792543,31.569284936789607,0.07047179738395767,0.00992806800422508,0.6879791411248368,0.0020607895184092963,0.01515919752243523,0.2144010064461365,52.31201632117006,0.026544451373028913,0.004213305519646519,0.8153764503095801,0.0008313023296206468,0.006571656614844654,0.14646283385328007,88.93895261416247,0.15888389170264508,0.02423918827349807,0.5608333345595358,0.005197814443209049,0.04081533086463339,0.21003044015647823,32.41007161332081,1.574074074074074,0.02962962962962963,0.037037037037037035,0.05555555555555556,0.08501629377279328,0.029540460525914282,0.09959775500213278,0.02742324306760682,0.09896602098764441,0.037721306756825224,0.10727078802082271,0.03397974064380096,0.10136340529178886,0.03320088829926054,0.09580370637370386,0.03409857435486061,614.5,240.5,374.0,60.8625,1.2032,83.0,240.5,19.0,126.0,144.0,85.0,5.0802,33.6898,38.5027,22.7273,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4601E0-raw.fif,
116,0.12949261586487193,0.10905582008649772,0.48977361964152283,0.04006907772554574,0.06262897600136427,0.16897989068019723,125.8223682546882,0.06614681450202992,0.021477098991012796,0.7533844421026564,0.007126264048621883,0.01932862597480218,0.13253675438087784,97.80249078663014,0.029816825204798357,0.008708188426670099,0.8546244369850611,0.0031524492877480774,0.009267820387123624,0.09443027970859937,180.01217211030706,0.012250727701963397,0.0035160273389885236,0.9250204312132361,0.0013627854690739854,0.004038296939707927,0.05381173133703004,440.3444431152599,0.08545507550395261,0.023326379797007937,0.6963537780140137,0.006900039973356186,0.02678054056496042,0.1611841861467093,79.85661692099488,0.2637070696708622,0.10837134462735695,0.24974300317430165,0.03460994081749473,0.10455461049273211,0.23901403121725268,81.96767055059804,0.13592627843422023,0.020150846796923336,0.5428264117718291,0.005225208813454908,0.028181514640707568,0.267689739542865,90.38157663390416,0.07082669833837245,0.010695360432557284,0.681289098113083,0.0029219651253566655,0.01619134605793897,0.21807553193269177,127.29821879753156,0.03458498585557152,0.00621673072716832,0.7935722641482107,0.0018414147178923066,0.009384874536673797,0.15439973001448315,184.21758056913373,0.16249971405610675,0.02306329942678587,0.5025865439918463,0.005391563601970652,0.03826863444682385,0.26819024447646667,90.3625633136207,3.1608695652173915,0.1565217391304348,0.008695652173913044,0.030434782608695653,0.13021285322772325,0.14791758037140235,0.08346236393593554,0.015627575629795828,0.08694305994561381,0.01575225599566711,0.08554107871042092,0.015521513497751932,0.08645732150090168,0.016992120590509457,0.10863231253925969,0.10906810448906039,961.5,495.5,466.0,48.4659,1.6738,53.0,495.5,111.5,132.0,98.0,124.5,23.927,28.3262,21.03,26.7167,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4602E0-raw.fif,
117,0.024456210112165915,0.03470680504139059,0.8113147215033362,0.02383668222273863,0.013200612785931097,0.09248496833443734,199.79592045369571,0.021939243347847522,0.016857793447006175,0.882690462336068,0.007881021552177741,0.010157368695472714,0.06047411062142732,165.66990633827476,0.015099386267416288,0.010651999670282176,0.9060441302037235,0.005560097945871147,0.008107532175672554,0.05453685373703388,208.5035740787177,0.011090907598642863,0.005884278878501409,0.9369167321056607,0.003398912988254504,0.004514227608022779,0.03819494082091816,352.67923447479103,0.01962526166255936,0.013499200189128873,0.8961747366772631,0.0061205789097299205,0.00786783763154242,0.05671238492977665,159.79137531351182,0.09865784006201048,0.22959060575968204,0.29485631656635913,0.19057293376605294,0.0749655763776772,0.11135672746821773,25.935360283148334,0.08168811700364578,0.02514112982940978,0.6250295657847477,0.009697115570455704,0.02705927057204539,0.2313848012396962,21.761165121826863,0.033410882415148016,0.011436110261243368,0.7926470521232215,0.004787864856936844,0.016697963279144534,0.14102012706430544,37.2493650081646,0.015103337236468912,0.00470805260751265,0.9014678218124309,0.002174096454869706,0.006917986576508674,0.06962870531220927,81.26150913752768,0.08266734029531703,0.02289488450342218,0.645653497886193,0.008474904698812553,0.02555861443839676,0.2147507581778588,21.34842688492515,1.6915662650602408,0.0,0.07710843373493977,0.38072289156626504,0.06194132313042109,0.013940020794441794,0.05092371170890615,0.018307413988650205,0.04224363879273616,0.011713130424740899,0.03936398474088574,0.009830541296051558,0.0432491266316838,0.011940993017116862,0.05059174720772377,0.016128841846067218,769.0,297.5,468.5,60.9233,1.0886,319.0,297.5,61.5,138.0,69.5,199.5,13.127,29.4557,14.8346,42.5827,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4611E0-raw.fif,3.0
118,0.09952999037112539,0.05695498767314693,0.5915439496840663,0.032222682709494015,0.02941918928780494,0.1903292002743621,34.0669456033274,0.05134634357696108,0.03155217167356511,0.7293537833713719,0.01753321207546141,0.02133647690968296,0.14887801239295725,44.74370248385194,0.020409242908080133,0.010821121032380487,0.8673666401927533,0.006517956889688413,0.010517623121417238,0.0843674158556799,92.12421028737641,0.010215144728913234,0.003951647889567157,0.9375118063421692,0.002364003720142256,0.0040367971232359605,0.04192060019597197,237.13232560408727,0.042510015546446775,0.02552738699511726,0.780983942179856,0.013278168485987235,0.016997632768183307,0.12070285402440924,37.89056033795879,0.25144402005477107,0.04013919074838277,0.3207677735161245,0.015455754129108507,0.03491723016163256,0.3372760313899806,21.06725432405288,0.09038695155253272,0.02685413628108899,0.5842499420964583,0.010992692744353365,0.02728797079595705,0.26022830652960927,19.98470148809399,0.03252729368353095,0.01094511088942204,0.801098883239653,0.004544843690476869,0.015336839137182355,0.13554702935973528,36.54339854041322,0.013692957722088828,0.004722470643576192,0.9058429012442096,0.00204342282194938,0.007152599368382708,0.06654564819979357,73.73649303862666,0.1065413109308028,0.02945330375256769,0.6203961937036225,0.010233076864705188,0.03131574346343452,0.20206037128486723,16.03528576689351,0.30514705882352944,0.0,0.09926470588235294,0.3198529411764706,0.12403640639599994,0.16661276338976108,0.07962612662776508,0.0644239544927704,0.06714269802384869,0.053335099347869744,0.0505305708082726,0.014367729692119609,0.1322017671041949,0.2002079144013395,0.08736340715007686,0.12030343184078186,471.0,44.0,427.0,90.6582,1.1944,52.5,44.0,48.0,239.5,32.5,107.0,11.2412,56.089,7.6112,25.0585,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4612E0-raw.fif,
119,0.12633365827836548,0.06959575168422141,0.5744846599360597,0.015362585991887345,0.045842729970515514,0.16838061413895047,41.06192392875212,0.07258306167545979,0.021789985332157435,0.7439485764068291,0.005604816540328878,0.024844261252682638,0.13122929879254175,45.35065496009961,0.06003655492320367,0.01635883636024918,0.7890793235576923,0.0041352243543990915,0.02063760459267126,0.10975245621178457,59.1648762614829,0.01568024394863752,0.003763423432734824,0.9335495755339249,0.0008439052914769247,0.004308498806208275,0.041854352987017174,191.81060835078281,0.08576009321414056,0.04064368705401444,0.6847673648656121,0.006914488389597917,0.03370325806662969,0.1482111084100055,41.80848863997139,0.22141573855970556,0.061203251696556875,0.3635211145225148,0.02222322516100737,0.05652803946021458,0.2751086306000012,18.259307876281788,0.0888799877966404,0.019742364584005932,0.679009472735054,0.007500969292712074,0.024614692958768905,0.18025251263281916,19.797630228844078,0.07590978704841785,0.016169298750080375,0.7221597244366641,0.005843062456322477,0.021769994384391894,0.15814813292412333,23.01859613270003,0.030106836238499947,0.006690870985393626,0.8498796738885996,0.0022587011387360466,0.007859415821022108,0.1032045019277493,42.89595814490912,0.12990174958598605,0.03388315927800008,0.5636155483186386,0.008428542916091006,0.039870001643741444,0.22430099825754274,15.965185203709135,0.10540184453227933,0.0,0.5296442687747036,0.4532279314888011,2.086244429866847,0.4369836494339901,1.1916656620739157,0.5547894229499432,1.04976284399683,0.301201008047486,0.9726203452788755,0.23097105946423688,1.1840377895143182,0.18686502452527448,1.2522479192889295,0.5333861868205128,662.5,106.0,556.5,84.0,2.372,116.0,106.0,138.0,372.5,7.0,39.0,24.7978,66.9362,1.2579,7.0081,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4621E0-raw.fif,
120,0.06971293202724861,0.05847219739587621,0.7389294180023831,0.01633921034961786,0.026026165575689052,0.09052007664918545,109.37212351748623,0.11019383557278174,0.055380533287816544,0.6106160613350758,0.014823764263205474,0.04537687438766259,0.1636089311534579,31.888168181450638,0.0579133628864157,0.016569222691971076,0.8038007728223499,0.0048828174015793134,0.021453151820992937,0.09538067237669091,60.92547521161715,0.01710158825820922,0.0038635883383579873,0.9443542242131829,0.0010926739398339788,0.005096290593206999,0.02849163465720921,218.15081992996073,0.07181594797637747,0.030171535139402895,0.7359724418630896,0.006047073873497057,0.02557233276891559,0.13042066837871744,51.12412490870186,0.2745498779752055,0.11507994592911869,0.23938922088754774,0.0384806189676204,0.07742391852364226,0.25507641771686484,24.623847635212076,0.14959565540115177,0.04288730787282826,0.5203913824441312,0.016355316858668482,0.041715377089328674,0.22905496033389205,13.340943515253084,0.07706598338166891,0.017054782666717828,0.7320357793798488,0.006480338883283455,0.023949124831110648,0.1434139908573701,20.3589937587003,0.026622258656756964,0.006114846447043681,0.8967225504740529,0.0026315377944877553,0.007547860999085289,0.060360945628572964,45.800456337649194,0.10862980969449502,0.027840236787164702,0.6109008765810633,0.007747454659950716,0.034465896618926434,0.21041572565839967,15.877864746985646,0.06896551724137931,0.0,0.9563218390804598,0.9241379310344828,1.1863369985475203,0.15364053853318912,1.187316023895974,0.4121649561086891,1.6832562693847608,0.39600707602293933,1.6179692941571773,0.4154456150528242,1.8820776611772583,0.17165584904756712,1.360293917462155,0.3914433043745309,851.5,403.0,448.5,52.6718,2.8094,71.5,403.0,173.5,215.5,2.0,57.5,38.6845,48.0491,0.4459,12.8205,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4622E0-raw.fif,
121,0.1407450261376692,0.18568048452931676,0.42010065101927135,0.038157522735860296,0.09542311745130981,0.11989319812657212,54.36822974374428,0.0663179636624832,0.09077247432781982,0.6712177178521298,0.02353072977338711,0.05131676274781425,0.0968443516363655,73.07276991509887,0.042381570797001084,0.031365449050229005,0.7970963465985679,0.010058679370931654,0.026264917745188066,0.09283303643808255,90.323477111483,0.02206405067357512,0.006641483848120291,0.9014363508684234,0.0027612340214796,0.007795832434405865,0.059301048153995686,227.83170545520298,0.07271440907710121,0.16665454683568448,0.5508593475131136,0.03359731909065828,0.06670224643330051,0.10947213105014213,46.11005279962258,0.3166956168753894,0.13550120886011002,0.24576382235478023,0.01948353463090209,0.09938251595042041,0.18317330132839754,29.933721149493614,0.1347249472806064,0.08555678579056501,0.4874573511795255,0.016708780917345938,0.06832918421466293,0.20722295061729432,25.987588903094977,0.07950901178842684,0.03352328811703589,0.6450464576326222,0.007799391862223168,0.03889562679586587,0.19522622380382604,38.354883757130516,0.03736350574611545,0.010415707162540836,0.8029653563761543,0.0030566028133596373,0.014754040972453022,0.1314447869293763,81.68073886988701,0.12765232030780352,0.12101458494330646,0.4802034429384414,0.02037923583164382,0.07889262030528803,0.1718577956735176,25.14180505059611,0.5038461538461538,0.0038461538461538464,0.49230769230769234,0.4461538461538461,0.13297383364413398,0.15198755269426673,0.12587535566839436,0.14867457044042479,0.08449036060967442,0.06464534204535101,0.0885617437485391,0.05093319956964485,0.08624279546807445,0.029696585848931537,0.09947410169137441,0.10039140599499417,471.5,86.0,385.5,81.7603,2.179,93.5,86.0,65.5,240.5,19.5,60.0,16.9909,62.3865,5.0584,15.5642,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4631E0-raw.fif,
122,0.1878644335330788,0.18025951750277747,0.3620753188406782,0.027491823729989727,0.10207148504911094,0.1402374213443647,37.1901142234387,0.07233232550397485,0.0804602870251896,0.6677202206257189,0.014947048228892259,0.04824344918216791,0.11629666943405677,38.65689649318801,0.03256223889901102,0.015149189318476135,0.8481640861897078,0.0037136859839956957,0.016396980631825334,0.0840138189769835,80.64341886779394,0.017101704060463154,0.0038944886868105513,0.9195955817650405,0.001066077725561971,0.005306456595884729,0.05303569116623913,210.41962617158504,0.0833126631593055,0.15839503883512118,0.5299645220688992,0.02437739192823029,0.07330407175983351,0.13064631224860968,28.665703210010406,0.37061330688252336,0.13421826375051832,0.20486085337091997,0.02009114257475803,0.10026189125797855,0.16995454216330205,18.97577616067091,0.12494887594944849,0.07303654974129681,0.5256323643292833,0.01595166050567301,0.057082911472872054,0.20334763800142577,13.348779970168216,0.05887201670635007,0.02171054447977495,0.7197520727079149,0.005375238936723605,0.025997396502961664,0.16829273066627498,26.343912508373407,0.02953846263969916,0.009271317064550732,0.8413413252906486,0.002323679092032277,0.011381966974244978,0.10614324893882456,56.771798109683616,0.12410095609224331,0.10865712785147237,0.5077650901679037,0.017752791719527906,0.07157119455110049,0.1701528396177525,15.117842699713275,0.3822525597269625,0.0,0.2559726962457338,0.2764505119453925,0.9518462117731066,0.06324747734092562,0.8908000650741369,0.13444794740310903,0.9001481820640624,0.3003657917482759,0.9963148994937975,0.27453341426269723,1.5409981742415877,0.1801799153529376,0.9977374502658946,0.33216479730673787,493.5,52.0,441.5,89.463,2.0385,86.5,52.0,78.5,279.0,14.0,70.0,17.7803,63.1937,3.171,15.855,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4632E0-raw.fif,
